Date,equity 
2011-07-04,1158655.8575875906
2011-07-05,1157482.7963768598
2011-07-06,1155855.3373915674
2011-07-07,1172147.1558828526
2011-07-08,1162900.4793807194
2011-07-09,1162900.4793807194
2011-07-10,1162900.4793807194
2011-07-11,1138430.4776838846
2011-07-12,1131692.723926211
2011-07-13,1134784.1323997222
2011-07-14,1125900.947792761
2011-07-15,1129429.2967523087
2011-07-16,1129429.2967523087
2011-07-17,1129429.2967523087
2011-07-18,1119407.2130005825
2011-07-19,1140149.265308155
2011-07-20,1141393.8611098207
2011-07-21,1156676.1490633888
2011-07-22,1160526.8148403936
2011-07-23,1160526.8148403936
2011-07-24,1160526.8148403936
2011-07-25,1154193.7194849362
2011-07-26,1154760.7090616953
2011-07-27,1128722.6790294952
2011-07-28,1126519.4457355426
2011-07-29,1120685.8187253592
2011-07-30,1120685.8187253592
2011-07-31,1119565.132906634
2011-08-01,1119255.122841107
2011-08-02,1102380.587154921
2011-08-03,1104562.2448727998
2011-08-04,1069254.2280217367
2011-08-05,1081263.1884070514
2011-08-06,1081263.1884070514
2011-08-07,1081263.1884070514
2011-08-08,1032187.5403152661
2011-08-09,1061658.5368746198
2011-08-10,1031270.0371858146
2011-08-11,1068285.662916392
2011-08-12,1071507.9139443024
2011-08-13,1071507.9139443024
2011-08-14,1071507.9139443024
2011-08-15,1097377.8326950083
2011-08-16,1097990.436074388
2011-08-17,1105671.0810818663
2011-08-18,1089258.334642941
2011-08-19,1083347.9382830306
2011-08-20,1083347.9382830306
2011-08-21,1083347.9382830306
2011-08-22,1083660.0449549565
2011-08-23,1104537.0385145985
2011-08-24,1118832.5646691727
2011-08-25,1101204.8480427242
2011-08-26,1104972.6521395694
2011-08-27,1104972.6521395694
2011-08-28,1104972.6521395694
2011-08-29,1125743.4770645956
2011-08-30,1127544.4853377861
2011-08-31,1130381.1380356157
2011-09-01,1115441.4070484813
2011-09-02,1084560.404360018
2011-09-03,1084560.404360018
2011-09-04,1084560.404360018
2011-09-05,1084560.404360018
2011-09-06,1078023.7621596484
2011-09-07,1107825.2201034043
2011-09-08,1095468.2239127895
2011-09-09,1068299.3609644752
2011-09-10,1068299.3609644752
2011-09-11,1068299.3609644752
2011-09-12,1077474.4899982624
2011-09-13,1092564.9711660435
2011-09-14,1110428.0447296973
2011-09-15,1130126.2877534297
2011-09-16,1140510.367623196
2011-09-17,1140510.367623196
2011-09-18,1140510.367623196
2011-09-19,1135325.0747443922
2011-09-20,1129657.6886920142
2011-09-21,1096333.2536837503
2011-09-22,1060314.9862937103
2011-09-23,1073313.089443906
2011-09-24,1073313.089443906
2011-09-25,1073313.089443906
2011-09-26,1095228.8357451032
2011-09-27,1108821.0326261243
2011-09-28,1087812.947377423
2011-09-29,1089291.9338911374
2011-09-30,1076481.8831443961
2011-10-01,1076481.8831443961
2011-10-02,1076481.8831443961
2011-10-03,1055870.8678019168
2011-10-04,1058354.5876007476
2011-10-05,1059396.1066830275
2011-10-06,1075070.6414650637
2011-10-07,1080389.5971631703
2011-10-08,1080389.5971631703
2011-10-09,1080389.5971631703
2011-10-10,1099345.9174335
2011-10-11,1093261.5110560625
2011-10-12,1096269.5786150491
2011-10-13,1094663.7483927987
2011-10-14,1104155.7898106668
2011-10-15,1104155.7898106668
2011-10-16,1104155.7898106668
2011-10-17,1098125.2923303728
2011-10-18,1106138.4687497055
2011-10-19,1105013.9696861224
2011-10-20,1111141.0029826148
2011-10-21,1129504.772193821
2011-10-22,1129504.772193821
2011-10-23,1129504.772193821
2011-10-24,1123128.2057079182
2011-10-25,1110173.315408374
2011-10-26,1118008.8113099053
2011-10-27,1138471.9467001243
2011-10-28,1132353.982018636
2011-10-29,1132353.982018636
2011-10-30,1132353.982018636
2011-10-31,1109457.488414694
2011-11-01,1080082.6704736534
2011-11-02,1095282.7977660298
2011-11-03,1117663.1503603102
2011-11-04,1111097.7552458453
2011-11-05,1111097.7552458453
2011-11-06,1111097.7552458453
2011-11-07,1116633.5533247434
2011-11-08,1128704.2448948899
2011-11-09,1087653.2451976545
2011-11-10,1096638.268320765
2011-11-11,1121539.8779797796
2011-11-12,1121539.8779797796
2011-11-13,1121539.8779797796
2011-11-14,1113620.8200735236
2011-11-15,1122153.881003298
2011-11-16,1104055.726296341
2011-11-17,1084083.4778006093
2011-11-18,1081787.410774032
2011-11-19,1081787.410774032
2011-11-20,1081787.410774032
2011-11-21,1061552.4783298313
2011-11-22,1058480.5999894834
2011-11-23,1034885.8847889554
2011-11-24,1034885.8847889554
2011-11-25,1030586.9480865353
2011-11-26,1030586.9480865353
2011-11-27,1030586.9480865353
2011-11-28,1063961.837249887
2011-11-29,1063664.5115727761
2011-11-30,1090442.4656327714
2011-12-01,1088039.4616930014
2011-12-02,1080582.359576807
2011-12-03,1080582.359576807
2011-12-04,1080582.359576807
2011-12-05,1088014.8082285644
2011-12-06,1090249.6196679003
2011-12-07,1090837.5501524422
2011-12-08,1076609.4602787078
2011-12-09,1089070.2874464216
2011-12-10,1089070.2874464216
2011-12-11,1089070.2874464216
2011-12-12,1079469.3112967787
2011-12-13,1080300.4027706457
2011-12-14,1074157.972652526
2011-12-15,1086133.1270712845
2011-12-16,1083931.4049361807
2011-12-17,1083931.4049361807
2011-12-18,1083931.4049361807
2011-12-19,1077614.2532055296
2011-12-20,1100256.3396207732
2011-12-21,1114270.5884162192
2011-12-22,1114725.604349619
2011-12-23,1122293.4338523506
2011-12-24,1122293.4338523506
2011-12-25,1122293.4338523506
2011-12-26,1122293.4338523506
2011-12-27,1127872.892596967
2011-12-28,1123076.0306052326
2011-12-29,1130388.4182275753
2011-12-30,1123736.3209625226
2011-12-31,1122612.5846415602
2012-01-01,1122612.5846415602
2012-01-02,1122612.5846415602
2012-01-03,1139275.2466845775
2012-01-04,1145058.772134109
2012-01-05,1149524.6258001574
2012-01-06,1149472.9158887358
2012-01-07,1149472.9158887358
2012-01-08,1149472.9158887358
2012-01-09,1151189.0862746427
2012-01-10,1160521.2931989739
2012-01-11,1163491.0572015732
2012-01-12,1169967.956597397
2012-01-13,1164202.6741545678
2012-01-14,1164202.6741545678
2012-01-15,1164202.6741545678
2012-01-16,1164202.6741545678
2012-01-17,1169013.5040374158
2012-01-18,1184416.3091139162
2012-01-19,1194862.1615428478
2012-01-20,1189745.5253194356
2012-01-21,1189745.5253194356
2012-01-22,1189745.5253194356
2012-01-23,1190349.5365778361
2012-01-24,1191651.6076950533
2012-01-25,1202039.0767450836
2012-01-26,1197933.2441924408
2012-01-27,1197316.3696624022
2012-01-28,1197316.3696624022
2012-01-29,1197316.3696624022
2012-01-30,1195924.9842288939
2012-01-31,1195603.6073547474
2012-02-01,1205741.1651702947
2012-02-02,1205648.640988072
2012-02-03,1211026.139967822
2012-02-04,1211026.139967822
2012-02-05,1211026.139967822
2012-02-06,1207309.7248683874
2012-02-07,1210046.5791369516
2012-02-08,1210232.7186990657
2012-02-09,1210403.3924967493
2012-02-10,1206582.6305639036
2012-02-11,1206582.6305639036
2012-02-12,1206582.6305639036
2012-02-13,1213721.325209303
2012-02-14,1217726.8083201246
2012-02-15,1216364.8839569052
2012-02-16,1223620.0738544923
2012-02-17,1222156.9364150949
2012-02-18,1222156.9364150949
2012-02-19,1222156.9364150949
2012-02-20,1222156.9364150949
2012-02-21,1214260.4854824417
2012-02-22,1212598.2705438426
2012-02-23,1216248.1397546313
2012-02-24,1221317.9268557837
2012-02-25,1221317.9268557837
2012-02-26,1221317.9268557837
2012-02-27,1222499.3337222408
2012-02-28,1226892.9221296955
2012-02-29,1219817.5491161437
2012-03-01,1227013.9770589047
2012-03-02,1223761.881906892
2012-03-03,1223761.881906892
2012-03-04,1223761.881906892
2012-03-05,1217024.387195421
2012-03-06,1197609.7833003013
2012-03-07,1209214.05168642
2012-03-08,1223130.041268162
2012-03-09,1228168.6126203146
2012-03-10,1228168.6126203146
2012-03-11,1228168.6126203146
2012-03-12,1227502.1650657689
2012-03-13,1250480.1046929185
2012-03-14,1250464.5970391328
2012-03-15,1257961.4654377876
2012-03-16,1256605.1995749692
2012-03-17,1256605.1995749692
2012-03-18,1256605.1995749692
2012-03-19,1261861.5614073728
2012-03-20,1257229.8074750674
2012-03-21,1257430.411327001
2012-03-22,1250731.2835615675
2012-03-23,1251873.0139527153
2012-03-24,1251873.0139527153
2012-03-25,1251873.0139527153
2012-03-26,1270806.8920632808
2012-03-27,1268666.161475525
2012-03-28,1259445.5275318604
2012-03-29,1258746.5078190458
2012-03-30,1261282.1970415432
2012-03-31,1260020.9148445018
2012-04-01,1260020.9148445018
2012-04-02,1268247.9475274496
2012-04-03,1264380.6914118044
2012-04-04,1261446.6532245425
2012-04-05,1256781.5084173928
2012-04-06,1256781.5084173928
2012-04-07,1256781.5084173928
2012-04-08,1256781.5084173928
2012-04-09,1247818.5340960296
2012-04-10,1234182.3319139755
2012-04-11,1238760.8269483845
2012-04-12,1241112.852896241
2012-04-13,1238951.4133438887
2012-04-14,1238951.4133438887
2012-04-15,1238951.4133438887
2012-04-16,1247304.7861353538
2012-04-17,1256823.548490136
2012-04-18,1255741.0345727052
2012-04-19,1252090.8360858907
2012-04-20,1263936.8732082448
2012-04-21,1263936.8732082448
2012-04-22,1263936.8732082448
2012-04-23,1251467.4232509537
2012-04-24,1255959.3901602402
2012-04-25,1263267.516909365
2012-04-26,1272604.5419922026
2012-04-27,1273828.712444596
2012-04-28,1273828.712444596
2012-04-29,1273828.712444596
2012-04-30,1262978.1166165343
2012-05-01,1269007.982308905
2012-05-02,1272634.4016823452
2012-05-03,1262530.5943530423
2012-05-04,1241179.0755025956
2012-05-05,1241179.0755025956
2012-05-06,1241179.0755025956
2012-05-07,1239193.521816622
2012-05-08,1230199.1499348872
2012-05-09,1220687.048482649
2012-05-10,1223614.764293959
2012-05-11,1221174.205793497
2012-05-12,1221174.205793497
2012-05-13,1221174.205793497
2012-05-14,1205598.9456556381
2012-05-15,1201554.1740096004
2012-05-16,1199903.8137713787
2012-05-17,1171194.1339803399
2012-05-18,1163864.1252520673
2012-05-19,1163864.1252520673
2012-05-20,1163864.1252520673
2012-05-21,1187076.750394739
2012-05-22,1191649.4716144588
2012-05-23,1198075.7682242196
2012-05-24,1200171.4652569443
2012-05-25,1195106.1105272635
2012-05-26,1195106.1105272635
2012-05-27,1195106.1105272635
2012-05-28,1195106.1105272635
2012-05-29,1211433.0554385257
2012-05-30,1191810.2108939495
2012-05-31,1195345.387952172
2012-06-01,1171576.783000455
2012-06-02,1171576.783000455
2012-06-03,1171576.783000455
2012-06-04,1170420.9636439374
2012-06-05,1177792.001772864
2012-06-06,1200131.2995293385
2012-06-07,1204342.737652457
2012-06-08,1213546.3432621183
2012-06-09,1213546.3432621183
2012-06-10,1213546.3432621183
2012-06-11,1203880.2695510804
2012-06-12,1212280.418965678
2012-06-13,1210363.4050460898
2012-06-14,1223556.8434000341
2012-06-15,1231953.7848877818
2012-06-16,1231953.7848877818
2012-06-17,1231953.7848877818
2012-06-18,1232296.0683752343
2012-06-19,1237964.9225978372
2012-06-20,1232642.7565994808
2012-06-21,1214526.9480600026
2012-06-22,1219539.762509966
2012-06-23,1219539.762509966
2012-06-24,1219539.762509966
2012-06-25,1207732.9789493948
2012-06-26,1211252.155334232
2012-06-27,1223074.8178520908
2012-06-28,1226035.1658735722
2012-06-29,1246628.4589372938
2012-06-30,1245381.8304783565
2012-07-01,1245381.8304783565
2012-07-02,1245318.550470954
2012-07-03,1252588.9129664009
2012-07-04,1252588.9129664009
2012-07-05,1253168.4327858672
2012-07-06,1239387.4174365026
2012-07-07,1239387.4174365026
2012-07-08,1239387.4174365026
2012-07-09,1236023.1356155714
2012-07-10,1222284.0361468627
2012-07-11,1214763.498958283
2012-07-12,1208266.376614145
2012-07-13,1227946.5817521366
2012-07-14,1227946.5817521366
2012-07-15,1227946.5817521366
2012-07-16,1222067.4824907891
2012-07-17,1229460.2590963393
2012-07-18,1246356.346996667
2012-07-19,1254689.2007579885
2012-07-20,1239676.3959670542
2012-07-21,1239676.3959670542
2012-07-22,1239676.3959670542
2012-07-23,1227492.779670524
2012-07-24,1216012.375096918
2012-07-25,1214984.663916458
2012-07-26,1233910.5482821509
2012-07-27,1259988.4391267018
2012-07-28,1259988.4391267018
2012-07-29,1259988.4391267018
2012-07-30,1257353.9750847542
2012-07-31,1248832.6666470387
2012-08-01,1241558.7236572285
2012-08-02,1232743.0556533576
2012-08-03,1254118.9029455287
2012-08-04,1254118.9029455287
2012-08-05,1254118.9029455287
2012-08-06,1254583.7319774288
2012-08-07,1249727.6522719408
2012-08-08,1253215.5973364324
2012-08-09,1251185.3326092039
2012-08-10,1252573.1088476283
2012-08-11,1252573.1088476283
2012-08-12,1252573.1088476283
2012-08-13,1252290.4341773386
2012-08-14,1252927.5355658706
2012-08-15,1252552.7949711988
2012-08-16,1255382.129592977
2012-08-17,1255994.5776791307
2012-08-18,1255994.5776791307
2012-08-19,1255994.5776791307
2012-08-20,1257891.5826555304
2012-08-21,1253657.6334885075
2012-08-22,1251140.0496434497
2012-08-23,1239438.8983375428
2012-08-24,1247191.0463249306
2012-08-25,1247191.0463249306
2012-08-26,1247191.0463249306
2012-08-27,1248408.4408717689
2012-08-28,1247297.7000500807
2012-08-29,1246510.347593539
2012-08-30,1240633.6762096714
2012-08-31,1246938.6385727336
2012-09-01,1246938.6385727336
2012-09-02,1246938.6385727336
2012-09-03,1246938.6385727336
2012-09-04,1245433.0883290037
2012-09-05,1246392.1974654193
2012-09-06,1275158.9380161825
2012-09-07,1285157.407270993
2012-09-08,1285157.407270993
2012-09-09,1285157.407270993
2012-09-10,1278868.5198757877
2012-09-11,1283940.5598976235
2012-09-12,1289559.4916229292
2012-09-13,1314600.065421658
2012-09-14,1322518.894991553
2012-09-15,1322518.894991553
2012-09-16,1322518.894991553
2012-09-17,1313931.7758553254
2012-09-18,1307494.0348675922
2012-09-19,1313859.2626315658
2012-09-20,1309348.7395412736
2012-09-21,1306654.863005973
2012-09-22,1306654.863005973
2012-09-23,1306654.863005973
2012-09-24,1305280.3126680835
2012-09-25,1287681.5568594018
2012-09-26,1279155.8132057453
2012-09-27,1291394.3349474166
2012-09-28,1286581.9632178028
2012-09-29,1286581.9632178028
2012-09-30,1285295.381254585
2012-10-01,1286137.9647410302
2012-10-02,1292378.994003349
2012-10-03,1300993.6384137329
2012-10-04,1308704.5096722555
2012-10-05,1308274.1682172352
2012-10-06,1308274.1682172352
2012-10-07,1308274.1682172352
2012-10-08,1308865.909649112
2012-10-09,1299667.3142859763
2012-10-10,1293808.691030148
2012-10-11,1294995.3522416654
2012-10-12,1290328.8632987824
2012-10-13,1290328.8632987824
2012-10-14,1290328.8632987824
2012-10-15,1302263.6890740716
2012-10-16,1311757.3270247953
2012-10-17,1319779.9309125766
2012-10-18,1322951.7548069924
2012-10-19,1305806.5665468138
2012-10-20,1305806.5665468138
2012-10-21,1305806.5665468138
2012-10-22,1304529.741140377
2012-10-23,1289868.131988212
2012-10-24,1286245.7988996063
2012-10-25,1294550.869965455
2012-10-26,1291992.1846696401
2012-10-27,1291992.1846696401
2012-10-28,1291992.1846696401
2012-10-29,1291992.1846696401
2012-10-30,1291992.1846696401
2012-10-31,1295834.2383723115
2012-11-01,1314829.2765639615
2012-11-02,1308918.788039601
2012-11-03,1308918.788039601
2012-11-04,1308918.788039601
2012-11-05,1314159.1816995277
2012-11-06,1324775.1216768394
2012-11-07,1301440.6434351695
2012-11-08,1284154.8034558077
2012-11-09,1282835.3891037817
2012-11-10,1282835.3891037817
2012-11-11,1282835.3891037817
2012-11-12,1285168.1640979513
2012-11-13,1285239.5254089553
2012-11-14,1260594.3055815431
2012-11-15,1260173.578465733
2012-11-16,1266164.0079600245
2012-11-17,1266164.0079600245
2012-11-18,1266164.0079600245
2012-11-19,1291697.6810058157
2012-11-20,1295451.6166863258
2012-11-21,1298580.6551038108
2012-11-22,1298580.6551038108
2012-11-23,1315644.0664439101
2012-11-24,1315644.0664439101
2012-11-25,1315644.0664439101
2012-11-26,1313112.1819619464
2012-11-27,1309026.5255238856
2012-11-28,1323096.642209913
2012-11-29,1328667.0171427215
2012-11-30,1327083.8675896719
2012-12-01,1327083.8675896719
2012-12-02,1327083.8675896719
2012-12-03,1318307.4420045957
2012-12-04,1317004.0224810638
2012-12-05,1325668.628141294
2012-12-06,1329768.1129467764
2012-12-07,1337936.950375961
2012-12-08,1337936.950375961
2012-12-09,1337936.950375961
2012-12-10,1336545.1289090782
2012-12-11,1341137.0329118287
2012-12-12,1344361.7152920938
2012-12-13,1337785.5618352073
2012-12-14,1333277.640260517
2012-12-15,1333277.640260517
2012-12-16,1333277.640260517
2012-12-17,1354547.085665988
2012-12-18,1372311.6893569983
2012-12-19,1363830.2013128933
2012-12-20,1373504.3703608862
2012-12-21,1361149.1688353643
2012-12-22,1361149.1688353643
2012-12-23,1361149.1688353643
2012-12-24,1359387.369710594
2012-12-25,1359387.369710594
2012-12-26,1353137.9410640248
2012-12-27,1351344.4487852056
2012-12-28,1339195.7948779964
2012-12-29,1339195.7948779964
2012-12-30,1339195.7948779964
2012-12-31,1364372.0908927664
2013-01-01,1364372.0908927664
2013-01-02,1394987.8126875383
2013-01-03,1397075.4703321673
2013-01-04,1404882.5262292942
2013-01-05,1404882.5262292942
2013-01-06,1404882.5262292942
2013-01-07,1400100.1011987673
2013-01-08,1392691.9695806743
2013-01-09,1400867.781442178
2013-01-10,1408316.0352021693
2013-01-11,1406380.2680534096
2013-01-12,1406380.2680534096
2013-01-13,1406380.2680534096
2013-01-14,1410805.6346259273
2013-01-15,1417966.263645525
2013-01-16,1413503.5016515374
2013-01-17,1428541.1070072383
2013-01-18,1435172.7663621523
2013-01-19,1435172.7663621523
2013-01-20,1435172.7663621523
2013-01-21,1435172.7663621523
2013-01-22,1439920.4451474666
2013-01-23,1440676.89148908
2013-01-24,1450463.651719227
2013-01-25,1460431.715807483
2013-01-26,1460431.715807483
2013-01-27,1460431.715807483
2013-01-28,1457530.186710128
2013-01-29,1456272.4174506785
2013-01-30,1448336.7582026778
2013-01-31,1447148.029935339
2013-02-01,1458775.280494553
2013-02-02,1458775.280494553
2013-02-03,1458775.280494553
2013-02-04,1445359.7157390853
2013-02-05,1457144.055279611
2013-02-06,1460087.4179001905
2013-02-07,1461978.6365224144
2013-02-08,1462699.0489945025
2013-02-09,1462699.0489945025
2013-02-10,1462699.0489945025
2013-02-11,1466111.1164616398
2013-02-12,1471585.332374717
2013-02-13,1471008.297031318
2013-02-14,1469727.522517457
2013-02-15,1469252.632521922
2013-02-16,1469252.632521922
2013-02-17,1469252.632521922
2013-02-18,1469252.632521922
2013-02-19,1483156.440750035
2013-02-20,1473866.6585634714
2013-02-21,1469400.3268200466
2013-02-22,1483307.017912302
2013-02-23,1483307.017912302
2013-02-24,1483307.017912302
2013-02-25,1458819.9691560753
2013-02-26,1463966.7940078601
2013-02-27,1479662.102121063
2013-02-28,1481291.0111422462
2013-03-01,1481770.460144605
2013-03-02,1481770.460144605
2013-03-03,1481770.460144605
2013-03-04,1486851.9279243748
2013-03-05,1504921.4575601593
2013-03-06,1504342.8248575649
2013-03-07,1506190.695937622
2013-03-08,1521234.4180988444
2013-03-09,1521234.4180988444
2013-03-10,1521234.4180988444
2013-03-11,1525660.0593588478
2013-03-12,1519127.6653710143
2013-03-13,1526956.546168213
2013-03-14,1531465.2120066553
2013-03-15,1529119.643663812
2013-03-16,1529119.643663812
2013-03-17,1529119.643663812
2013-03-18,1518567.5654007785
2013-03-19,1512456.8844253588
2013-03-20,1522120.1565245404
2013-03-21,1508070.39297884
2013-03-22,1523196.8951939868
2013-03-23,1523196.8951939868
2013-03-24,1523196.8951939868
2013-03-25,1515123.8170619397
2013-03-26,1522730.056444923
2013-03-27,1523018.7141225764
2013-03-28,1531267.9476794787
2013-03-29,1531267.9476794787
2013-03-30,1531267.9476794787
2013-03-31,1530502.313705639
2013-04-01,1516100.7254063175
2013-04-02,1516736.9924525802
2013-04-03,1506097.4620610066
2013-04-04,1509665.328432454
2013-04-05,1502399.827447239
2013-04-06,1502399.827447239
2013-04-07,1502399.827447239
2013-04-08,1510085.066297403
2013-04-09,1517776.6420656359
2013-04-10,1541249.5043638635
2013-04-11,1540754.1654460682
2013-04-12,1533068.2639421928
2013-04-13,1533068.2639421928
2013-04-14,1533068.2639421928
2013-04-15,1497136.8256004243
2013-04-16,1516577.6440236187
2013-04-17,1488466.2198006473
2013-04-18,1477358.0891561261
2013-04-19,1482042.9870464078
2013-04-20,1482042.9870464078
2013-04-21,1482042.9870464078
2013-04-22,1488767.6680311698
2013-04-23,1502159.9562726824
2013-04-24,1511162.8318411736
2013-04-25,1517542.5108762698
2013-04-26,1515087.9341859529
2013-04-27,1515087.9341859529
2013-04-28,1515087.9341859529
2013-04-29,1529790.463721595
2013-04-30,1531316.9935565689
2013-05-01,1517275.9489064114
2013-05-02,1534135.5656869127
2013-05-03,1556933.41210016
2013-05-04,1556933.41210016
2013-05-05,1556933.41210016
2013-05-06,1564445.8817246757
2013-05-07,1578238.7915375114
2013-05-08,1583779.419730893
2013-05-09,1585187.8053786543
2013-05-10,1593771.74188359
2013-05-11,1593771.74188359
2013-05-12,1593771.74188359
2013-05-13,1590775.7373656218
2013-05-14,1608699.664598157
2013-05-15,1616371.189413814
2013-05-16,1602916.1090193172
2013-05-17,1622806.100571788
2013-05-18,1622806.100571788
2013-05-19,1622806.100571788
2013-05-20,1622797.9072712755
2013-05-21,1627573.7874417454
2013-05-22,1612653.877449741
2013-05-23,1608758.0499175317
2013-05-24,1603789.7822484742
2013-05-25,1603789.7822484742
2013-05-26,1603789.7822484742
2013-05-27,1603789.7822484742
2013-05-28,1615774.057197456
2013-05-29,1602866.0893922464
2013-05-30,1607635.7334266752
2013-05-31,1584029.689606829
2013-06-01,1584029.689606829
2013-06-02,1584029.689606829
2013-06-03,1591483.582235047
2013-06-04,1584980.1056586243
2013-06-05,1565363.968833055
2013-06-06,1581013.575755668
2013-06-07,1599911.156033686
2013-06-08,1599911.156033686
2013-06-09,1599911.156033686
2013-06-10,1600037.8120104256
2013-06-11,1586404.9351928048
2013-06-12,1572959.1559365748
2013-06-13,1596957.4700374503
2013-06-14,1589367.5889103103
2013-06-15,1589367.5889103103
2013-06-16,1589367.5889103103
2013-06-17,1600875.3694257613
2013-06-18,1609978.9779787955
2013-06-19,1579703.309464617
2013-06-20,1537630.016096986
2013-06-21,1551548.7461975985
2013-06-22,1551548.7461975985
2013-06-23,1551548.7461975985
2013-06-24,1539828.951156841
2013-06-25,1556926.9097571322
2013-06-26,1574085.549568535
2013-06-27,1584372.2899817245
2013-06-28,1579092.6929865286
2013-06-29,1579092.6929865286
2013-06-30,1578566.328755533
2013-07-01,1579603.8749321925
2013-07-02,1581256.2966855376
2013-07-03,1577882.5014095237
2013-07-04,1577882.5014095237
2013-07-05,1584162.7146196493
2013-07-06,1584162.7146196493
2013-07-07,1584162.7146196493
2013-07-08,1600458.205990638
2013-07-09,1613700.3593162978
2013-07-10,1614048.3566064632
2013-07-11,1635477.6445260344
2013-07-12,1640386.357610061
2013-07-13,1640386.357610061
2013-07-14,1640386.357610061
2013-07-15,1649626.1755058435
2013-07-16,1641338.1196010397
2013-07-17,1644538.1060811349
2013-07-18,1657003.050133154
2013-07-19,1668025.381180576
2013-07-20,1668025.381180576
2013-07-21,1668025.381180576
2013-07-22,1664469.960105817
2013-07-23,1665747.0799030003
2013-07-24,1647523.790089443
2013-07-25,1659187.407514896
2013-07-26,1659100.9925244001
2013-07-27,1659100.9925244001
2013-07-28,1659100.9925244001
2013-07-29,1654288.9308760045
2013-07-30,1654503.3859697226
2013-07-31,1652139.091712667
2013-08-01,1670245.7108037656
2013-08-02,1667349.8383145651
2013-08-03,1667349.8383145651
2013-08-04,1667349.8383145651
2013-08-05,1662761.7276746137
2013-08-06,1655878.8499797608
2013-08-07,1653839.0882223968
2013-08-08,1661876.9444188778
2013-08-09,1654021.4872075696
2013-08-10,1654021.4872075696
2013-08-11,1654021.4872075696
2013-08-12,1647135.4721463972
2013-08-13,1645572.5190145713
2013-08-14,1635666.0703703617
2013-08-15,1616993.7400413712
2013-08-16,1605376.6537646714
2013-08-17,1605376.6537646714
2013-08-18,1605376.6537646714
2013-08-19,1589926.262969494
2013-08-20,1598290.7252081642
2013-08-21,1585161.8599576983
2013-08-22,1598266.5118193242
2013-08-23,1609559.0308259837
2013-08-24,1609559.0308259837
2013-08-25,1609559.0308259837
2013-08-26,1598380.433365271
2013-08-27,1591951.0392013544
2013-08-28,1598602.5386464589
2013-08-29,1592091.2754104605
2013-08-30,1593940.07553707
2013-08-31,1592346.135461533
2013-09-01,1592346.135461533
2013-09-02,1592346.135461533
2013-09-03,1597833.29120386
2013-09-04,1612923.5293666753
2013-09-05,1614807.0770810903
2013-09-06,1614334.3742205752
2013-09-07,1614334.3742205752
2013-09-08,1614334.3742205752
2013-09-09,1636173.589065915
2013-09-10,1648523.1977368863
2013-09-11,1649796.673483341
2013-09-12,1641988.7003689995
2013-09-13,1648241.7567005076
2013-09-14,1648241.7567005076
2013-09-15,1648241.7567005076
2013-09-16,1656151.9389720778
2013-09-17,1657933.728390892
2013-09-18,1687544.9275104427
2013-09-19,1685148.8610660695
2013-09-20,1669313.1112320898
2013-09-21,1669313.1112320898
2013-09-22,1669313.1112320898
2013-09-23,1665621.6261263667
2013-09-24,1661641.5130681288
2013-09-25,1662519.7753397743
2013-09-26,1671096.7136510063
2013-09-27,1655958.559697707
2013-09-28,1655958.559697707
2013-09-29,1655958.559697707
2013-09-30,1640320.0015791734
2013-10-01,1650957.0969504814
2013-10-02,1650698.7578538817
2013-10-03,1639022.5360182573
2013-10-04,1649778.3595302869
2013-10-05,1649778.3595302869
2013-10-06,1649778.3595302869
2013-10-07,1637142.6265558838
2013-10-08,1624410.773970358
2013-10-09,1624846.0017739541
2013-10-10,1660438.31773909
2013-10-11,1671067.6046116746
2013-10-12,1671067.6046116746
2013-10-13,1671067.6046116746
2013-10-14,1679911.2941016988
2013-10-15,1668664.3595622093
2013-10-16,1697091.2604978466
2013-10-17,1709550.6266374448
2013-10-18,1717697.0087510182
2013-10-19,1717697.0087510182
2013-10-20,1717697.0087510182
2013-10-21,1712791.2580369841
2013-10-22,1724223.0690689445
2013-10-23,1711665.8221191615
2013-10-24,1714134.5571941112
2013-10-25,1721425.0375952483
2013-10-26,1721425.0375952483
2013-10-27,1721425.0375952483
2013-10-28,1728024.3504231547
2013-10-29,1738745.462248306
2013-10-30,1727611.9654114505
2013-10-31,1728247.3298154122
2013-11-01,1736512.246517881
2013-11-02,1736512.246517881
2013-11-03,1736512.246517881
2013-11-04,1742708.5077557638
2013-11-05,1741822.3071149243
2013-11-06,1742120.7888941164
2013-11-07,1714849.067675106
2013-11-08,1740089.6567109225
2013-11-09,1740089.6567109225
2013-11-10,1740089.6567109225
2013-11-11,1740759.8026129736
2013-11-12,1739601.9960316187
2013-11-13,1758457.5692262938
2013-11-14,1767977.2484174273
2013-11-15,1773996.863832424
2013-11-16,1773996.863832424
2013-11-17,1773996.863832424
2013-11-18,1768450.616397598
2013-11-19,1758253.7835225463
2013-11-20,1749843.0371570473
2013-11-21,1765958.355395058
2013-11-22,1778671.398649818
2013-11-23,1778671.398649818
2013-11-24,1778671.398649818
2013-11-25,1777551.615350504
2013-11-26,1784523.9086494131
2013-11-27,1791485.0074365248
2013-11-28,1791485.0074365248
2013-11-29,1789823.964539752
2013-11-30,1788034.1405752124
2013-12-01,1788034.1405752124
2013-12-02,1779491.6123028826
2013-12-03,1788323.4731807162
2013-12-04,1790237.4689211508
2013-12-05,1774839.4413018995
2013-12-06,1799119.9724143276
2013-12-07,1799119.9724143276
2013-12-08,1799119.9724143276
